OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
f834fb896975581955436d957451f390	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e517ac123723305c51a5edbc954e3c08	0	1618	42	13	0	9	1529	20	903	19	378	371	962	32	12	34	113	0	882	382
82ef264006cd9c5e4ba22fa45af7545e	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0f8598f514c35badf2253c0db8bdaa02	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
3adf5e658cc4b1c6a6f62f1df71c11b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ada59181aebbb3fc3b485ba532d0fc71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
929c18f805550060b5a89d8b9be8b691	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70f9eb66391d247075c363541060b0dc	0	0	0	23	0	14	34	0	0	0	0	23	17	0	0	0	30	0	0	0
ea90449fdc50a8f5f963580baa86590d	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
6de2f4123e025622781557a791e919bd	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	14	0	0	0	0
90ac58481a2951f67380aac64a32124b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
51fb55da6c20bcb7613e1991acb0fe6b	0	0	0	0	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0
441ad0120264a80b2b9b31e222df2278	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
5b2ea9ca4b5a98322a85eda29ffdfd00	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
efd4534dc6249c91e21eb1133ad28c6f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
3fa2482871d1db41b56fdf8d6380dcb6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0
063d47c4f4183cbc5ef0d061350d2ab6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a8def0b845eb017da821d3a7e00dd1fb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ddd97804e6b59cbe944b8593508efea1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
a175fc41218d91b42a51eb2c7359c55a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0
bd23ba6946cc7f7b8906f814988d9462	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76daef57d41d7d11ea9b6803d9aea79d	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ec0a16c987475325ea74f0dfb71e579d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
356b7887528a2454f09fa21ef007266d	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70715cac76a340f32165b19348fa4f1c	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b351920baf58493214312e7697111fe	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
dc7cf701f554f238a5b6eaf63f780dd5	0	0	9	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0
67396423e9772ad10b9568f55bbe9dcb	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
5fcf56e1119cb9c2e50fec393f2376c0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0a7985f9478caa7ffd1275cae75a7d9	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	83	0	0	0	15
c3815b0ebeaf193618125bf14abcee72	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
849043b04d8d677a79ab1825260bec4f	8	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	125	32	15	0
510c0c54672462a495523c2f2ee29791	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e47f8e69164a971754032843470bee34	3	0	0	0	0	0	0	11	0	0	0	13	0	0	0	0	0	0	5	0
2e1d712db4a51338410065aea44d9de0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1eab13dfa64f6fa420b689ce73e46ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25e7c6e62275f3416ec2163ab543d0da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
3909f8898d3ad77cdb16c4c200e4890d	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
91bba56591e3dabdfc4f633fc1cfc4eb	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5c9c277c7cd6ceed1e2811f026506e4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22ebea62b27cbbd0700a1c1b62f61cf4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
04d8760e047ccc06fb2370020f2443b9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e0a7412559ebb95e428612098caf34bb	21	0	11	0	13	0	63	0	8	0	0	14	0	0	0	14	0	0	0	0
542b8ea2adb52e2e87ef5b05e2791366	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99a9a224cddc49a4780ad17a02b3e83f	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
38b795bed63cfecaf4c7b113456322f8	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0600675f1d94dea87d90b84e7a860277	0	0	17	14	13	26	6	0	0	0	0	0	0	0	0	0	0	0	78	12
22c18a73b155b8d60ac3a803a35d9031	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5c31bfcdc51dd800f8a7435219d2b82a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
ee12b9b88533ff0e40792c06c0f4e225	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
cc74dd383e6ef6b3e067590b94ee3d90	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d0bf1e4eb7ccdbb0e1366de946efeaa	2	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e9b6c9b1c8ef240320db71290e40446e	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9059d9b9c0ac4ebd8bd2831515a40495	0	6	18	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
ec7c0baab4054c0f49c42bf0f890e9d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958bd773827b03b2b00946151e164ec	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d56af56b3006099cebc1fde8f9e67bf6	156	0	0	32	41	0	0	0	99	0	0	48	21	4	12	0	45	0	26	0
0597c1f2a1f22abc3232109babf5d7e0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
1957c2088c567f98201bd7fe63ff4ecc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
18463ff1c66b0196023fc877f6871c2b	0	0	0	25	0	2	0	0	0	0	0	0	0	0	4	0	26	0	0	0
3e81c4acde95d257c8b51d751de8004d	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212a4225b91f966c0c5d091fae212ddc	31	0	0	46	0	0	0	0	0	0	0	0	14	0	0	0	15	0	34	0
fd6ec7cdb17fb4fa6598d36912e84e93	0	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fc00a68ec62bbb76ae151e20000087b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ad8560dc2c6ccb8109570a59e59c578c	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610a08d1bfa4c5121242016522573e72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
995d9fdd6c22c779c5b7eb8242aae4a9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
096fabdf1efbcc9c99ce04b13e2442a7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6d4621bd4b6d2239d7e2439b8a243319	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73ff4db24edda9f0767c274c997a134a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7c385ba4283483df2a2d10770265b93	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd20c64158fb364d96d6306ba556e2cc	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
ae95ea4aa62f40459989c4ebaac04e26	573	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0
f7e514409726fd00ff7a18b7f84f3c65	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01e5500c3b1df9b7fe9d8c49f3fd0cbf	29	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	36	0	0	0
8e28ff9d93fc8cbb09517da54c63e54f	0	0	0	23	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
58ef6ee612faacb1e1f31eff2e10b370	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
2f0cab4ced788531d7032084c69dc604	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6040a4eaea756e1a403bf6fa79d920d9	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
3e2635b1c3ad699c529b27083a96e0f3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
2865b103b028c393da3418d1b2414b6c	39	0	0	0	24	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
24da9d10c4130bd6613237ea8876b123	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b56fb87c784e3f8cd539857f7faeeb6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
3537b7aec244e7a2985bb35092229781	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0
57ea38a049f1e06b0b65d7160ccbfcd6	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b1cb69987d8611e539df2db471ab145	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
618e41a8d65dcbf7ab4a8217c84d780e	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0
738ef1c275cf44d12c74559eae2723e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
c67f2f24f6a3949ab1acc7876fee4d64	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
ce47c16acf4147c071661ef17a6cccc5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0582ef8b6e56d7f2433a06085c8fc9cb	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd7119bed5c08451de46e49df4470c27	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
14f5f4e2a9641e779e8713cf2da0bf85	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f5a982e7b54d545d1b953999bd7ad521	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e46d6c68a099e7957d47660daf685740	0	0	0	0	0	0	0	0	23	0	0	0	0	0	6	0	0	0	0	0
164792457a80edb64e082c1cdac73cdc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03034a936afac80011a4c6d68da060e5	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7364aa0b9df4e186e523211b47db38cc	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af5ecc458aa384bcb203c91bcab642d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
543f08c9c19827372728506534f27c40	0	0	5	0	12	0	39	0	5	0	0	0	0	0	28	19	0	0	0	0
9c10662ba71af80dd8bc01f61c9a4741	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
ca32af426edfe9a8398d6e21ffa5d50c	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45d42e5fd560a00bf7d39260fe2c85bf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351721f7e235d783779901f8b7a84a39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
355f75f83ea667fcdcf30c7b13bbdeec	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c1ee1f012309e8fb134e5cb3dc285b1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03968f457eeafac8a96d7f80578d0cc5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59d1dcdc6738ad5e57abd666c91225ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
5f4cac52f0c5bcbd1efc894d99c20d91	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
1e4fe0ff3b797cfa446b6bb4f80c8f9e	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b40e2abce75b0fb8eaaf7fcbf0794a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d018d2ff447de4eecb7b6b9acec8533d	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7607cf8c05b49aee85034a8d9175a224	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32d6da3d65edc34eac6f40a234de69e6	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
e19ebd3b3c1197da001a9508682ec406	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2bf777b7016880718c59c4c6666076bd	0	0	0	0	0	0	0	0	0	8	0	25	0	0	0	46	0	0	0	26
906e1f7820ac9b2164ec24c01fa03991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
0bf08797aea8ccc03166d2d14c9bc1b1	8	100	33	9	0	8	0	0	0	0	0	0	0	0	6	0	0	0	0	0
1ba02771c061ad74dc9e2bc76d8eef1d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0
635195cc1dd3e8a25b0cb3dc6a8a0c49	0	24	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca0d2c497aa5697438fd003f4e266e9d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
18c9782cd6eb772fe80a6a6b743561fa	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd4b0bb8562f74626647cd92c86b9b4d	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dfbfc1a45c90d695ada7360bfee6e74f	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	29	0
c1e767d2c80847225209028a560c0e72	0	0	27	12	10	0	0	0	23	0	0	0	8	0	0	0	51	0	27	0
2631adc1d88d98f516114c7b55b0e9ee	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
52b31136bcc67a805d58ea4fc2038066	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9fb0f53e5702427b7939f51a533d6943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
99c6f4cb68cc32b1703563e490333917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b0c0e7129d6fbd1a990b805c93cebe97	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
7c6d1a4b3962bdbaee94a0e0d6d57db2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
6c2e7e224b069249712a6ea0bbb2cfe4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0a170294d95f346bef3a872c3df87d4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fedd6df8c4adf2d2394086185d891bde	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f362d0b3fd27e3b36d9a4c4d58fc313f	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d06e4c48286d405aff3e65031c840842	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
a2d474bbf912bb2954223cea3ffe6d84	0	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
cceec9c7e536022a201fa43d14731c47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9a76d3bda4d2f1946c6d9dee3d9f4ec2	0	0	0	0	7	15	0	0	0	20	0	0	0	0	0	0	0	0	27	0
bb17859d0c28ca4daf318e9b63b8c0b6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0dc375fd134e52f46004dade0ec605da	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a141807ba7ea6bec3c38120375767293	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4acbc3948d6f3905489e5d189d025f32	0	22	31	58	19	7	0	39	20	10	58	57	28	20	110	18	0	22	66	0
cd06bc44cee203919c749ed668261f79	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
efbf19361283620bd93f29135c643b90	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34b81489d76ab11cc706fb2886bff131	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8872da5cc37560938721043f2c62c5c1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	0
096bea3bcaf23d378048b88ab5a88003	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
796660877c86fa21d7daee1d35f9d0da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3b96624a15550f9225197b4e0ea84a55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
a69b859dbb73a916b890610fc90b2387	197	165	59	167	0	305	0	82	221	553	1618	600	84	1169	1607	458	112	37	923	325
dea61be2e9353d7449ee35d8e27bd277	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90340733884969b7d9dce2a9bd11108f	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
4e9b82b4980c26fc42ba2cb480cb37d5	0	0	0	0	0	0	14	0	0	0	0	0	53	0	0	43	0	0	0	0
a7fd5b19991f98c6aa3edd8880032ac8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5a788b1069e3beed9476a921fbb6524b	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df1e93bff0c50ff565efb0786d6baa01	22	0	0	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
8bed28eaa5e638b6381629f9d0258e4b	0	0	0	0	0	0	0	0	7	0	0	4	0	0	7	0	0	0	0	0
08bb5f2febec5d030aeef4acb457e50b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
fa60385004ef93c4783ae1f346ce36e8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
982b32a50fe15f27b56e2137890d5a54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128d246eb42624049e4280bb421bc9c2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
d9d3c734cc103dc0c8c11bc3f0a11cb3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
a9747e0646be8d1a6c88d593ba5a66e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
0d9f7be0e1e865ca6e9e76c4658292cd	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
d334b82f751b3bdffc642f00c2630edd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
05db774f9321785cbd55438a05588eaf	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e4b775b875f96aa0e3dd546b6f00fe01	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
dece02fea94f733360ed5c064ee4afd9	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02e3a1798b6fc1bcaff989f8aca10713	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
1684cb688eb04a084f5ce80d0de1b693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
5e0fa9417c5a021cd91386edbbf4fdde	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
409767a5da2a3d96e291d4397d1bfe9d	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
44719b6c92debbb4a488fbd9f7fe3524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e30d67b3300531a23710ce876afa85d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3403397464c82fcd329fee4285f83896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
b747163afdc43da4d8d12be22a462e99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
f028fd6c21b153ef7f9368afc9e23396	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4585c1b27b72f8865424f64b79f0aaab	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3fd10d3906ea24c2bf5c076c000c0c0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
4960423f75df44c887b9d44fad524d27	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
098de20974f20b0b13cbcd90b4a09fc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
073a1acbce84f0cae49c45ca0c19b3af	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
315687cb05229416879b8f1058b0988a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	20	0	0	0
4b5f98e7a8cd617629ee336e595ba57b	0	0	0	0	0	43	58	0	0	0	0	0	0	0	0	0	0	0	0	0
218e368a2b324bd96aa5e8b9bef72839	2	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0	0	3	14
9ba80468bdc7e8f04a44c2e1e95eb543	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f026956d42aa80a4fd6c17586dd6e7a3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
efda16d7bf124cde058319d7bb7e45b0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06ec880a6243eaf1588a9a2cdaec02c2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d0928d403cea97b314de22a1a22aa78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
a4ba67c31594277965fdd0bc15006214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b728a0e10268874bb7a47e4290bd9d6a	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
edc034a2a19aa294dfe4a9eae3df2ccb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bef523dff41ff907d7d7f696ee178661	0	0	0	0	182	32	0	0	28	0	0	0	44	12	25	0	92	0	0	0
92a99689ed3630bd063680bcab298dad	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	7	0
31f1d3e59894d068bf72e19fddf45966	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
939d7a3d84a85fac8e5f47c344b65d0c	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0238e1c712e0096e0d03e1728dcc1f52	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b5c55d3549c733f4cc3514a871a3eef5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c7a9a8043860c252bdb7db9fb947270	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
354356ca25f5da2b3991034f8e70df63	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
e3ac7c73213f3c4b5669c3b68c68005e	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
97723fb62de412c2c1665a36beeeddbe	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
8525e5194b9151c835dabe57d5fc1af9	0	5	0	0	0	0	58	0	14	0	0	28	11	0	14	40	0	0	0	0
2b1ae3945b269667013cbade7acac9a5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
bc6b87f1cd4f55c58873ef5b7b0bfe70	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39c970ab6e36c4435833e8c9429177fd	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
e94fe1c8274b54ea712e861be0f20363	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
5d59b862ef0d7c4275de2eb0af595b4c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
16cdb9be427b8a3256bda9787594c3e7	0	51	0	49	0	0	0	0	0	0	0	0	0	0	0	0	129	0	23	0
db0ab490634960be6bfa96649310dbaa	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fe99eefbd3d0040a24f8472090570874	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
079038f720694702adcecb4c11126c99	0	0	9	29	0	15	0	0	36	0	0	6	0	0	0	7	0	0	8	19
5242bf69ca4da6372fcc4e852588fe97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4739cb9cc482a70a4dfb185cac98edf3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8fd2c0f897ac020a81dbde2aea7bc1a1	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
393d0c996dda839d08e4802f29bac997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
91c2f400983512d72f1376c06a90af71	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7940e672772d5c0a39d64a395dc54a6c	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
cfa4631706dcb90bbb450e957f6f3f05	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77189c476e4933960fa57f26fee92c7c	0	0	0	0	0	0	0	0	0	0	106	0	78	0	0	0	0	0	0	0
3ac3ac41d1709bed829df0cb00ff42f8	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
