Feature ID	Taxon	Confidence
fd229fd498309e5e4bb8b85f03e16208	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__; s__uncultured_Actinomycetales	0.9039975617129506
8e28ff9d93fc8cbb09517da54c63e54f	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.999999765444581
4cffb10c820b2b03d33fe2baa4ea343e	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	0.9999986911926602
8318a1409ff6ef0c30479ac5ef775a67	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.8551866346914678
f6a9e2e0124ae3dce37de169b44892ad	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999407771663801
c685608f3b1d3df93b1db37549409051	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_marine	0.9999999911485702
52c54827e3f7eea92c8cd644df99804e	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999999578753704
70394e02db163a1ce67756378c58d360	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.9991073485040418
31f96655b7fa59cd0da71637fe4adbfb	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Moritellaceae; g__Paramoritella; s__Paramoritella_alkaliphila	0.880581214561966
5f36770d8b6a8a486305cb7a2651b800	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.9968779753692107
825b67641f7215db233004bf9ee8eac6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999995597661706
dc4a0218cf4b8b0eb4c01e392b6cb45a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__uncultured	0.9839741137872666
070e25455b6d287b317f7fa6423ab657	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Portibacter; s__uncultured_Bacteroidetes	0.7083775042612214
76d23321235c135898eabe9fe21ef102	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_Chloroflexi	0.8388728680182637
1544c6635c6e83710fa2a3af4f6c710c	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__uncultured; f__; g__; s__uncultured_planctomycete	0.933726894424844
564649e0d5e5c0b088c8edd990cd5804	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_marine	0.976948975623231
5190aa1c64e6ca5fa5c82fafe02c1b90	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999790865259857
8044a911025f5b1a9e8da349da825431	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_sp.	0.9691860290732953
b37316168c0a439aec16838546ab631c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__uncultured	0.8957409025792619
ddb51f837bdac3c6d9c8087e6a34b77d	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.7209929603716194
796660877c86fa21d7daee1d35f9d0da	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Rubidimonas; s__Rubidimonas_crustatorum	0.7854526431865346
365a10f2a7b8c4b06a542ae2418d4a98	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.8860614867670841
97637f4d44764134ec9957bdc4b6d83e	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured	0.9991449007507779
a15ec9bf7092e95a2e45734f5f7b36ac	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9673359395143194
3471a687515f1d76e6c1dd93b2f002c2	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.7681301338266902
3ea095418bec3d34a7987f554551088c	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_cyanobacterium	0.8830297901563895
ecf25b1a2c941481dd190b64d9e609b6	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.992586990034435
29921c5c8907075fbfffb338ceb098d8	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999999998124267
7fb6ed2e3834198ed24be876455ecdc9	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter; s__uncultured_bacterium	0.747956818267785
c0768e714527eedb987accc2d6aef383	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__Defluviicoccaceae; g__Defluviicoccus	0.9999967553258091
397c0945109cd080f7dd0b2d438dc2da	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Bauldia	0.9947682456658262
56216edb79aa3aa92c157bbc7f569ac4	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__; s__uncultured_bacterium	0.8307316634717105
2d49901f1b4b0ee05a6b4195afa9b385	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__; g__; s__uncultured_Rhizobiales	0.9615335479208816
20a4178323741f638fdd995e5a4da14f	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Caenarcaniphilales; f__; g__; s__uncultured_cyanobacterium	0.9209548497730868
387b7f8f94d430e3b9a6d060f65c5d4a	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9718919543264448
8b40fb33c67eaae31a0c3b15c16a41bf	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__Defluviicoccaceae; g__Defluviicoccus	0.9988077604294959
1345df6cdf22b6ea7660c4329175aa20	d__Bacteria; k__; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	0.7069021880757085
f6902b2cc867df44a99705d0e4b01a5f	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__uncultured_bacterium	0.9768847163067444
61a3255a5cb572facc3c7159d9cc701a	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999869460988
b92e2ed025080774cfad69f78f572947	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fabibacter; s__uncultured_Flammeovirgaceae	0.7104206206697552
4a303c000864142d246b9fd0b2092639	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__; s__uncultured_bacterium	0.8043653839690964
92a99689ed3630bd063680bcab298dad	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.7249406970905984
e2a4e4044f512899009eb024db85f3cf	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999912852812515
9bf7eebb3b532f91396e141577b7b4cb	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	0.9945132908779555
7da4ea539820b2349380efa3bae2c876	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9985968959530348
e9f2c4a72330b712f350b5386394689f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Actibacterium	0.725728100995113
95dde49f3b83b07c30ba4d5005484453	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade; s__uncultured_gamma	0.9604649421314678
131d8e9390b5239ed26504fecf411bfe	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__uncultured; s__Pacificimonas_aurantium	0.9934547854184755
4addcc53d3ac2f0f8d2b3954e5018996	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__; s__uncultured_bacterium	0.9627343536363643
ac7124b98fbccb3b2af23784a67b93e2	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9102003794075924
7f6b0e0912d3e418138d6d221dbe7030	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.8529460535881126
635387ffba23ba43b12061e14c135478	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999940473857115
8586185a063183d67a8f80a24ce9a574	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes	0.9774591350280769
2dc4289dc4057f3577a6b9060483b5f3	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9985675530843346
256345d41452329eeabecd6ed96ed7b8	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.8548131284813328
138e23a3f24da55711970933e8eac2a5	d__Bacteria; k__; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Candidatus_Entotheonella; s__uncultured_bacterium	0.9698113418097022
fef3ae5d3e0ccea9619d188fcbc022e7	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured	0.9995958245013188
b382d24da9821ccd454e456e171e265b	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.9126447208673268
38083e65fd97f480538f48cb092ac1bf	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acuticoccus	0.9234725977105346
76a412ffbfcda8ef215a996a4c26c9d0	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999988182102
40d52c5e256e75e5a35aaa429df93787	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999992862286606
4071f02c9c3923d057242f4545f876bb	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999999999822
e55172c0c764fe58b3fbd7c765296713	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999999911853
809471e5ba37e859f9a1dbef3190598d	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9988033331432636
6e88b3e271fdd63221039b79f853df09	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Haloimpatiens	0.8107816095296246
2422db7260ef389e73327c6388dbdc2b	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium	0.9133955601870404
34738d4239c502c5572bb47ef41a8638	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__; g__	0.9999999999999901
fba68ff774fb777a8424a31335a998dc	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__uncultured_bacterium	0.7420774173920976
2ce6d3031dfd066b4cd2356de0978935	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Phormidesmis_ANT.LACV5.1; s__uncultured_bacterium	0.7256567305417436
e59b7ed8c0b4222620b864cfbf72dcc9	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.9615998858134345
b7d029be8693eb76b02c0f3a7b597929	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__uncultured	0.9999989654815342
c9f957ab621c17b2bbfe00332392ccb7	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9428041244995697
2508e05b847e71c2aa58cc1fc35253ed	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.8868036640203001
ff9a7a4ca0cf3c19f861bce74d3412c7	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.9109202191872487
8a7378003c6a1ca87fb77e2bfd7d099c	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.8179051300153541
b50948068c5b48551263a40c1b444580	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__	0.9981319447183731
066cc5459989d42e02466485054157f9	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia	0.9999858125937882
ec0a16c987475325ea74f0dfb71e579d	d__Bacteria; k__	0.8239053431222745
64146e496a4919b25fa67d208d7d4d78	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.7417830442013995
d5e797e6cdb7f2a085911d785653a947	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Bythopirellula; s__uncultured_bacterium	0.9993269235206782
82914a0949e39dfc90984c015d4ee4f3	d__Bacteria; k__; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__	0.999999799294946
91c2f400983512d72f1376c06a90af71	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__	0.9999999999658802
7be3dfee47677a8962693367afa980e6	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.8630322766367104
c8cdb34653e9a2b2c9889de7f0b81bdb	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured; s__uncultured_bacterium	0.9505124876739985
f7e514409726fd00ff7a18b7f84f3c65	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula	0.9999998828286837
3d81dfb6747b63858b0fdf3f9954023c	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__uncultured_bacterium	0.9649217110781193
ef316f362a69adf479ee493dd4802535	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcystaceae; g__Synechocystis_BDHKU-20401; s__Synechocystis_pevalekii	0.8180983956114701
bb1bc6f353579dc44105ca86b21885ed	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9952595509800513
25a03d7f00430741e4ef4e4a3e95fafe	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__Lewinella_maritima	0.832203697118172
47d1682e1905bd46bb49ccdd613ab71a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9781292750013144
c89b92636eba8aaeec91d6e56996f320	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__; g__	0.9857674129107823
a0e33e70d4dff49d4e8e446494531cc6	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999844944662648
7e356dbc2e39951062548334732f7f51	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__; g__	0.9999996281535943
da460c75ff50614b63bba02096d11471	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__	0.9992726228654774
2a7428573d7047aba8572e3c8e304fc3	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_21; o__; f__; g__; s__uncultured_bacterium	0.9349946649407682
8ea4428f659cd16d4c6e6db3a77df4e3	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__; g__; s__uncultured_bacterium	0.9263866125551946
95f5ef342365d4542b9c1fc1df17c3c9	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9753773499661418
7e6dbf25230e2e89f4a5b14ee49679f7	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Parasphingopyxis	0.9188101800654959
c3ba188adc36d87b5c8a1be85398aad3	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter; s__uncultured_actinobacterium	0.7199368268938042
da9d4a197c397ad9ffb3f6d1366772dc	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae	0.978544900511896
893cfb9b1a77dd9887f4462dac2bb19e	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__; g__	0.9971280160694078
30cbc3d07373fe964e28edb8f3390f76	d__Bacteria; k__; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__; g__; s__uncultured_bacterium	0.994541883457303
7bed5119a5146363bcfb18efe44edfbb	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9999997845493211
b652da9683a3818b8ba9b237c5fd5537	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.9999997160671098
2652eba0a03eb27253572dc5d209bbd8	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Coleofasciculaceae; g__uncultured; s__uncultured_bacterium	0.8912364358306981
9952852ddf4277936f483d40b63fa2ba	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium	0.7384937763860722
5f6075ce10b0abea2134fd2eedd363c9	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9758916439357448
84cad36f28d202995cd97b081b2beab3	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9980069504988301
6c01ba1906468d4b79540655cea81d6b	d__Bacteria; k__; p__Chloroflexi; c__KD4-96; o__; f__; g__; s__uncultured_bacterium	0.9231371715098359
bf40ae6dc701af5c496e88cfe1983392	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured	0.998976640643325
d2e5ea73508535ae17b8161ead863b9a	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9984415515521157
f2794d9fd6ecef5e0d384c024b94bd24	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9134849649201643
5316620a43da9489231a5b8975753795	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__Nannochloropsis_gaditana	0.9999996442208847
a2c44de98624761f0652cce847664339	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9325538409261177
6b1823153f3fb796a09652af11d3d9e8	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__marine_metagenome	0.9688213175931844
d12d44d00fbea12029f75ac95667d252	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.8995116596306051
e08424f313833bdc6e45118e0ff31e86	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fulvivirga; s__uncultured_Bacteroidetes	0.9999555279226869
f4be39cbb8c4c10c526136628c82a6ec	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999969898245863
6838f03eab9e658d7115eccb2bb683fd	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Flammeovirgaceae; g__Flammeovirga; s__Flammeovirga_sp.	0.8155604087026365
ca642a7ca95c252b37e0758e8cc732f7	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_marine	0.8751168614958195
0ee893dd260d472185bf35e1f154c586	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__Parvularcula; s__uncultured_bacterium	0.8050631410760352
d13002d24666dd6659115cb9459487d8	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9972168192348482
a339d2733a3adee201301c5aea329098	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_proteobacterium	0.9877816332831447
f178e9fe738c23e358ddad26f8131284	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.7175941840620687
5771190944935ac55c649a749d2bbdcc	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Chroococcidiopsis_PCC-6712; s__uncultured_cyanobacterium	0.9349246654737918
f889e9c663d02f55bd6951d6d331fcfe	d__Bacteria; k__; p__Planctomycetota; c__vadinHA49; o__; f__; g__; s__uncultured_bacterium	0.8491893037744922
