#OTU ID	1_0915	1_1230	1_1612	1_1740
dd8f21b43084751ffeb3542530f3a4ff	0	6	0	0
329cd1c78d0e72d96c356728ba287fe6	1	0	0	0
8669c1005460a5a71960982d1c6cf272	0	0	2	0
4c67e37b53351e27c6d07d4a4286bd99	2	2	2	0
a67256b55f5c33357c5e528a44961b2a	0	2	0	0
e2bfa9fca65918ae493dc01f08b33e51	5	4	3	5
cde2190c365f6d23380a4c688a84b6c8	0	0	7	0
902c8c4579a2c2c27c70384a4fff0206	3	0	1	0
7ac72cf2158356f011bd9e1e7d943d4d	0	1	0	0
b0579ae018d914bc3b75f8c0c68dd51d	0	0	0	1
e1f6f5605559840c405099e61b680758	1	0	0	0
f8171f6e246b648f29e343a2abc732eb	0	0	33	0
9b5a05267a3f599540cba3382b7c690b	5	0	2	0
0ede39ee425de80522643ec4e9bd5d06	1	0	0	0
d8bc5700f8662ac301afcf83fa7c6e0d	35	0	4	7
870d677df36963230232c6e80f1dd7ee	2	0	0	0
2c818bda2b44c8d5480b95618b64bc50	3	0	1	0
abf888292868671b94e8a96a660dc3be	100	2	3	13
274bd8c2cd5a7f5a950f041dc8c5aff6	17	33	4	0
2c3090141071d46b361936c354ad95c4	7	30	20	21
a58f17fc2885559cc504b78745bcd2e1	2	2	0	0
ec793ab16ce5742102a9f0cd50ba1a20	42	0	0	0
6097f2ae03190e10a274a7553ac5eb10	3	2	1	9
e365d6f430c9ed94cce4e1a40c6938aa	3	0	5	0
0ed39cc4480631fb4d6d00864d1e8d6e	57	0	0	0
8f659175c23a37a8b24be1768d230032	0	4	0	0
6b05219f22c75a6f2e81be0431c0b25c	2	0	0	0
7f3a7b50a8cbcbddf6a60706bd8e5061	0	1	0	0
f29fc330e9631c567a231455c140111a	0	1	0	0
f889e9c663d02f55bd6951d6d331fcfe	0	0	0	8
254a1bad095f79bd8aa4a91e0d751656	0	0	2	0
28f9102a94a9508087964ffb0601aeb8	0	0	3	0
b7d91919e9ac8f6509c41c27dfa4ef7e	1	0	0	0
a3b8687e38ebf0dfbfe237a9dc34199e	0	0	0	1
97fc42c5fad39215ef618264c36a14e7	10	0	1	0
87922a8e966a3dc829e8703a94f2c940	10	0	0	0
fc7edb505e11c451a83e570a424f985a	4	0	0	0
5a80df952926264fff622fc40ddb2cea	3	0	0	0
b9ba3b79a5946902fa021ec732af53d3	2	0	0	0
f1aaa9b7dfdeb3c2ecf5ff2080c8a998	0	0	0	1
7f5e37ed5f62c843a446507dd92f8202	3	14	9	7
0c9e48c6e5bf38d53441da2293659125	1	0	0	0
af932f6473fd7770af1d9b4b603f58c2	2	0	0	0
e06f35c6faf5aa4e4d02bc787d14e24d	0	3	0	0
519112073e9f046805a1c058f8b5c5a2	0	0	0	1
c9c99cb0c57c7d2226bd26f4fdfd19d0	0	1	0	0
69dceb15f6598066581e5fb8b374333f	15	0	0	0
5a37824369250b613efaea35e1f06b52	0	0	1	0
e8a8b10ca7d83adeacdb651185af1333	0	0	2	0
11fca07b202eafd90f18e3502bbd0302	2	0	0	0
ffb6298765cbff11454b214061c8f645	1	0	0	0
1d8f5cdb6a11a58a4626b3144489ad9b	1	0	0	0
409767a5da2a3d96e291d4397d1bfe9d	0	2	0	0
57ea38a049f1e06b0b65d7160ccbfcd6	3	0	0	0
2ddfd78d0534fa0995d1625db7bcabd5	0	0	0	3
2312985e64d5c115298ed2d856bc5692	5	0	0	0
11ff741b0c04fe8b0a1eeefb150136bc	4345	5493	6111	5231
87b8131f7f09186aa021aeabc221b693	0	0	2	0
ab4c473eb63b4d9cc3f72db2ced27386	12	0	2	3
cdad246bfafe8469c8f96f91f4977309	0	0	2	0
2222a83661e1c222ed5495e93107cb1f	15	0	0	0
84ee8e6264552a3b4db7a0dd3578000f	1	0	0	0
89686cb40bfa209da70a2422bb6bade5	0	0	0	1
6d54bb776db285949fa4e0890f03b5f2	0	7	6	0
ffa8acc4defa9eb33e23757b77978131	0	0	3	0
79593c1a675f5900237ac0f7db2fac22	1	0	0	0
2865b103b028c393da3418d1b2414b6c	13	0	2	0
5e8acae851b60520c6597e06bc01a8ec	13	0	1	0
5d106d43e5d0abcff8369a5db9f5d2c0	0	10	0	0
8d66a1b2b1d82573f63ee96259f2b19c	0	4	2	0
ab39250ac8593171b8d8c6530ced861d	4	0	0	0
70e29597d768da32cd7a922ed95ce941	0	0	0	4
9341d621d3311e2dc57de5bcd325c539	2	0	0	0
989158ed12d4c235f4dc8fb9db6ae11b	0	0	0	1
d72b4c50c6759408d148948299eccd29	3	0	6	0
febf4af612f99cc7201c8bd26a7a40e7	17	0	0	0
7d770afdfc328131f442b5df314b41f8	16	0	0	0
1d73317852e66b8edabfcb15d76e5ef8	0	4	0	0
ddde118016f9971abc5097446d480c72	1	0	0	0
4ce1f4f118191e5ddbd17edb066b95e1	0	3	0	0
c98fddd3d31e2ad6ee5c72b6b4117e26	2	0	0	0
642ecdbe786ecd6c95462ebfd34a9d61	1	0	0	0
62c529c824760aee915a33722178ce25	0	1	0	0
b0520155f7cb8bc4b692781e39862d86	2	0	0	0
6b1823153f3fb796a09652af11d3d9e8	0	5	0	0
b74023621a72ca65f6415b179699aeb7	0	3	0	0
db96105e1ff2fbe90b633e3724201904	10	0	0	0
c82a7362683ba0b3f6cfabbae5c5cb45	1	0	0	0
c685608f3b1d3df93b1db37549409051	0	6	0	0
b0dd57c7ec7d09929d40b44ae74e3c33	1	0	0	0
7d92d1c09f2e114dcff8739070b47179	0	0	1	0
b16a2fa5da27e20df6cd9772d3f82975	3	0	0	0
6569df1e98b495375da458b63bdf10bb	0	0	0	2
1ae4521ee6abfc40df78aee1857f060c	0	0	0	2
9ae816ea0ce1d1794fe4e9162e37ab98	1	0	0	0
2deb7b2967b6dc731b7fd7ba9e700433	0	0	0	5
eee6d775312489f4dbe380b30a4f2c99	0	0	0	1
52c54827e3f7eea92c8cd644df99804e	0	4	0	5
3356115dd073dea71c1e73c905bbbbd1	1	0	0	0
94785dfa26346c8f415db58f8af78710	0	1	0	0
1496d79644e06b5b79d693a6e4638425	0	2	0	0
0743a1262cb049f778fc304935c0b54a	0	0	0	2
1baeef56bc96094e2e92d675b092151f	1	0	0	0
f09994d36e2c77603f8e9ef22edf2031	0	3	0	3
082c9bcab7be742a826492eedb1747ed	0	0	0	2
ce9a63fd79cb6b5fad52b06b19122c8b	1	0	0	0
dfc075408cc7cc40dcdfcd50093c8210	0	16	0	0
adc6701e9f1d27367c628f38eee798e8	0	0	0	7
238248dd9f127928ad0d664863e2709e	3	0	0	4
77e650c4ffd40723c3fc25fbba8e87d5	0	6	0	0
0a19983474d42d6e316510c3abc2bba5	0	0	0	3
ee8b8a334c580af6991d48215d80aa93	0	2	0	0
3ea6de014a8930c20d9a293f45f7c841	2	0	0	0
4b91aaed1acbed296a5988224d48c7ee	1	0	0	0
3c11045c5a9ddd9f5af4e506d464a732	1	0	0	0
d49313e02d4ef4ec0f2181afe4b7d4e5	1	0	0	0
9af7584d83fad2a69b7a912a67573f4e	0	0	0	2
60210a150caa0b844bffc630872b2851	4	0	0	0
22ebea62b27cbbd0700a1c1b62f61cf4	0	0	2	0
1f51096fdfc389bc09c2c779ec946f8d	1	0	0	0
079b23e6ab610d0175aed010f4c4caa0	2	0	1	0
63bf94bd56a8b6abdd0b393d82632f76	2	0	0	0
28ce0da0dccecbcb6061a9035e5bed53	1	7	4	12
f30b83fdddc41ddf3449b56f404b7282	3	0	0	0
78a792ea2e696a93ae4b7703b63b3c83	2	2	6	3
860e9a16299ac86b992935fb594acc68	13	0	0	0
cefd86fd386c9f67419ec589967b775c	3	0	1	0
96b357c5ee9113c6a9446b2fbadb914d	1	0	0	0
0ec299fc679fb00e72fc227f7149e5c9	1	0	0	0
4bb36058ebabb20a338ae158839d7d1c	0	0	0	9
1a4a621c19974dc86c23896fdacfc0ef	0	1	0	0
6c8225f0e875fb90c637565d9facf524	76	13	6	7
99c6b65c572e532e6ed77af123e10de5	23	34	8	0
397c0945109cd080f7dd0b2d438dc2da	7	0	0	0
85491221a3b82155c871c65df4093ba5	5	0	0	0
7a34ca14e44ecbdf17515a0afec83ca8	2	0	1	0
7d9639160eaec82474684b1e13657db9	0	0	0	3
bb6bec05fe029720460ed4a4fce50d90	0	1	0	1
71a79d8c17a76351a7cfe3b402044851	1	0	0	0
5941c7c105e9c4d2f6094c6e6c0fafeb	0	17	0	0
93f1bf3cbf1c0040bc25bcfe0c287e27	4	0	2	0
8abf194f0ab8c7560f9bfeea1bcaab00	2	0	0	0
e0192e23e1c46bba321c80866504d733	2	0	0	0
512927361e0887abc1528cb7c1a96f97	0	0	0	2
fc18ffd64f7d1afafb9e4041992c0e0e	0	0	1	0
f7ccf63e5485f0c8388fb22ee9021058	5	0	0	0
7f9a1cc3342e26e8820d92ccf15b21e0	0	0	0	4
afed978aa1d8e18f303d554660e9ab21	0	0	0	2
13c0dd5ab562e8b24b4ee253a6299edf	7	0	0	0
2711f8c9eeee6b0ea9d166d16d7b44a6	648	2938	1306	3451
d1ff6e8e3392febb6e485cafaf40296f	4	0	0	0
12a830cc8e4d0dfe65bb788d483fd760	0	0	0	1
202cae9be8d6561101c5c65fcbff0fa0	1	0	0	0
034b047b88e5f880320fca6bea8def92	55	0	7	121
d40e96e353da591b556cef661200a848	0	0	0	3
3d2cac7aaf8cdc60a903376f3993d9d0	0	0	2	0
0eb65ddae9867f372d2478cac08cff94	2	0	0	0
174d3d33eb204afc7b0759b8d470d17d	1	0	0	0
6cf7923d44a903710fbbb2ebfd7d2fdf	6	0	0	0
38882217e27a62c50575d4049fb9fdb5	6	18	13	15
65d068f05f01936fd61e1cbe53cc906e	0	0	2	0
7b273286cc2275d2038581c41b28907b	1	0	0	0
ece95ea80c62b7e87acd7145f09e4758	7	0	0	3
3b527dc0d127a5f0153dd74ab32f7efe	0	0	2	0
8a6af930722edeee234180450a8d1da4	1	0	0	0
61979763818ea5db06e3ca23894b16b7	0	0	0	6
59e709b88c0b2a6680be1bc986b4d308	0	15	0	2
a42a90d6621befd2563862aed4e14557	0	0	0	2
9701b37757bd048cc097ff575b2e5978	3	0	2	0
5a6af563310e8d10f2e93de0cd8c0a78	3	0	0	0
fa6b4ecf22470f31f5790dbc1b6557cc	0	6	0	2
77f9f5609cd3f97e4edcf54f6a45d089	0	0	6	0
9388fa6706de1a9d45477f3b63df696c	0	0	0	5
8bf252db12ae8e0720122529d1f799af	2	0	0	3
f1365fab90d45f0b1e71c1b985e63091	0	2	1	0
402a916e612644414f894bbd39a25119	0	0	1	0
480bc39b227ac605c3ab9ff27ca4f67b	1	0	0	0
f1b9c20eaa9a10cbe386b37b99b50e4b	1	0	0	0
f25f48e3caacec1dccd2fe28cbc24233	0	0	0	29
1fd6cfe5a638a18b6db758436e37d3ec	11	0	0	0
fed01d47f55c3917da381f6478b11e1b	2	6	2	0
ccddb3777db3a84bdbdb287aea045941	1	0	1	4
b87cb810f3fa4df139af5490dee7627e	1	0	0	0
e824e09b114bcfdc23af53733608699e	1	0	0	0
3364a70438d9245f6bf0938335f6b613	5	9	15	5
673cccf19316c053b4af237a521e2194	0	0	1	0
5372d24448d849d04ddcdc85047bd79c	0	2	0	0
7fd61de7548cb39bea276fe4e4286d7f	9	0	2	0
9710355f5a15708d26c185413a77b32e	5	2	0	0
1b2adb2239b8c8a1dfab9ce639722b2a	1	0	0	0
f3dec14f6cc7f508765a1193e6b90dab	1	0	0	0
b2b4217fd0811266453b7d077fa96cc9	2	0	0	0
1954e41833e1a2eee9eff0e98812ff7f	0	1	0	0
ea783dec60f93ce90f963e481b32d334	0	4	1	4
ece83224598a1b2e4ea232c7ea3efbd3	2	0	0	0
482a14ed8df8a5b13b3419e795334f0c	1	0	0	0
1ac5ba70515036385f062d79db38db04	3	0	8	44
cc3148ed6d76d4518788613d39054003	0	4	1	5
5c31bfcdc51dd800f8a7435219d2b82a	0	0	0	4
cf18e4cf201ab9e00e758133b989c019	0	0	0	85
d7c5a0dcebb91177181067ca21dd6d85	4	0	0	0
77189c476e4933960fa57f26fee92c7c	0	0	32	0
788fe3e0f9461c38b8c4e20546e435b9	2	0	0	0
87b3f61e7d43bc4f13027e82ebfd5d71	2	0	0	0
246faaa6c7918d32cca468711e5b2d94	0	0	1	0
0d29e2bff213c02e5b28e716e817affc	2	0	0	0
9d843ce6c6637ff05e8c0e25534837b6	3	0	0	0
15ac0048ffcbacef257f9f5177ce3422	0	0	2	0
169ae828b9b777843776d86b33878430	1	0	0	0
6ca07b459e058c99916dd5cfcfb948f1	0	136	0	5
f362d0b3fd27e3b36d9a4c4d58fc313f	2	0	0	0
95dde49f3b83b07c30ba4d5005484453	0	0	5	0
3cf68a1e6a8c63bcfb5350d29606b1d9	3	0	0	3
a97717cea71b936040dc17e06c829e0f	1	0	0	0
652f4b535924bba98e0aaf478cf85356	1	0	0	0
83a21295615b96779aa9f27e586d77be	2	1	0	0
eac4ef8c17b4d86e901ea3eece856484	5	0	0	0
1ab2a6d7b239c485ae0400676e5caa6e	1	0	0	0
3d68ee4f67616c94e30c2ceffe167fa8	1	0	0	0
e2f1b41e099ecb8c607c9137228baea0	32	0	0	62
5ad2c10cee048db8c4cb2fb4f423e193	0	0	1	0
a32c06db78e3263e44b7d95b7da02fbe	0	7	1	2
5826707816f6066ca20363c91495e16c	0	0	1	0
b4903bf9113319b3488e7cb0a4791abc	1	0	0	0
5f4cac52f0c5bcbd1efc894d99c20d91	0	2	0	0
20a4178323741f638fdd995e5a4da14f	7	0	0	0
c809c667dd8f4d1bbc4b91d910eb1fb4	6	0	0	6
8a4b96f5c7a32f530513104c8d239f3a	5	12	0	0
845cbb22b40c924b810f56693826dae9	0	0	0	2
18f4cc73df2b9014b4ed926e43596521	2	0	0	0
52624a207f5db6a00c81ddee1c73ecae	1	0	0	0
eaee3d722218f49ea6e7134b18a03a91	1	0	0	0
482050034479df43c3a2d2cc29efd215	1	0	0	0
63e79bed6071a3a2719ad8ac373c0651	6	0	0	0
3b096be9b473b2e2b0725a46c7954cba	0	8	0	0
83f0e99073482524762f814be354e0c9	8	0	0	0
b7241365a72c082eb47fdda200c64484	2	0	0	0
2bd5e790d8afae598af1241300671787	16	0	0	0
3006ec9bea35b8172dbfbb1c67d72a5b	1	0	0	0
5f374251dbf0b605c444a5759d007ab4	4	0	2	0
39360ddf6acb9a9a1dfc7ac24bb7ede3	9	4	12	15
5771190944935ac55c649a749d2bbdcc	0	0	0	8
4f5715cd09b11e1cdf34686eae0fb703	0	0	0	4
c067f27850a50d64ed01efd9c9f4789c	11	0	0	0
98d6ae3920447abc3e18efa6a6e9a7fc	0	4	0	0
a98a450aab0eca5080073ba19843e688	4	0	0	0
506c623673db9f3b30b1836f2925787f	1	0	0	0
2f67f7a7b341265fe859a7156f569c29	0	0	1	0
3cf1d2a46178002ac5b0ab73108aaa4c	0	0	1	0
65eaa1a08792a91888496aeae261fe2a	1	0	2	3
b7372e284c39d15b1d608191a65f7821	2	0	0	0
4bfb44094527d2331c13edd7a3929486	0	1	0	0
f997e88d50d75050bccba4f6eb45b62a	0	0	0	3
23406c1cf0ca90ab5288ea03331dacad	2	0	0	0
eaee61880f454a2c603d509519bfdaee	2	0	0	0
a1e40ed97c5639f8faf4cf05257e9bd6	0	0	2	0
41fe0a773b01c4079d005f06b1b14617	3	0	0	0
a358532b6b84a4fc3422ad542e305e81	1	0	0	0
651209f18ff80cdd8de18c38190c8963	54	0	20	61
f969360c6bfda727d116be70359664d4	0	0	3	0
71042875f456745207bebf20e6b5c1d4	1	0	0	0
413a98fab4d10538dae94b3854b82143	8	8	0	0
7af8d6ad6d6950f900abe2c3713ccec4	3	0	0	0
d4e4eec5bd3c67b400d7b1d7aa942fe7	158	15	118	262
1f6d5ae1bfcfbafaca20456a7d64222f	2	0	0	0
0fe9a6358086de99f9167e72ee7cea85	4	0	0	0
67050095a7def59da51a792f6a0d8ed6	88	2	6	0
0099adc1ee43c30fac1808d7f8a7fe91	9	0	0	0
6baee4ea34e7796c3a24687e8ad53420	5	0	0	0
816c415c841bbeef53367ae6abfa9a98	4	0	0	0
c1fa86ccce9ba39757a7196d45ebf12c	2	0	0	0
bfd02c63d9fd5962b30ee9e9d9376f7d	0	0	1	0
ef3236e957c8fd87e347f9d564d65dfb	3	3	2	38
cda156394e4c58ca812a506ef8a325d8	1	0	0	0
881efac434738a1cd5408d90bb446ecd	0	0	1	0
ad79b9d827c464e20fe63d6c7da9b769	29	0	15	126
195958f9c6b70dbb06fca5e4721ab488	0	87	0	0
1498160ce202ec6ac541c233db34ef43	1	0	0	0
96954b2cadea022aa4167e2bfd525112	0	0	1	0
46cc1d88a3ec0c1e2bb96f4a13a920de	18	10	0	0
c5567453abd030fe08e31c7a152458fb	44	15	15	91
187ca513949fb047d4c60b457bd5282e	0	0	2	0
2548a90522663f728ac33fe8246eea4e	0	4	0	0
0defb22bb679aa67b6469ad4dc81dc1a	1	0	0	0
cd378aac3439dc680c24e485a4e2e7ce	0	1	0	0
08dc9174c8b3e2da2d4df6d6e800c4ef	0	0	1	0
aa7239328c15979abdfb27d987f2b2d3	1	0	0	0
387b7f8f94d430e3b9a6d060f65c5d4a	5	0	0	0
30cf02e4ab1bd425b83b8b7f110e0b88	56	2	15	58
5fcde89cd20fdcc792bac81de7007da9	4	0	6	16
acc0bcc8d927e5a748c1a5170e52a34e	3	0	0	0
8e3662a7ddb40dcd203fbcadd24f76cb	2	0	0	0
ad26d8b5a97d3135871f2d98f7b579fc	23	18	10	0
f027e5087d53d63126e829b3c26ef1d3	0	1	1	0
44f51f88fbd51530e9634e1fab8c6e10	0	2	0	0
09501f7efcb5a66631e39408afb56fd5	1	0	0	0
7a7920c3558e4c6e20e454f00dbc16ec	0	0	0	4
0682c72dcf65c0e55b5ccc9d557fd864	0	1	0	0
157f59c2f86261c30d8a094f0aa955eb	0	0	0	5
24fd11315183ee97ad4b0df230142358	0	0	1	0
3b80184bacc919991d432c6ee2e5ac0e	0	0	0	5
eaac50a52f7dbf0064fa1e88a5ea39ac	0	0	3	0
4472831d1037883e38026de41bb10519	69	48	55	0
3ab86907181fd3ebebfa79f51e01cfe0	0	0	1	0
7c9a9616794d81ed6b5d0f72ce583d60	0	2	0	0
e0fb8b7d30bdb2fb36a7ec4e4a34feee	0	0	0	2
00d93e19fb53dabeb304ed0d71d2bbbc	6	0	0	0
293e8957fc776b9c2442d19e2514cd23	2	0	0	2
1957c2088c567f98201bd7fe63ff4ecc	0	0	0	1
35fcf60db765bb96aa60287f09ff1d71	11	12	15	8
a1c310e80ca4f97361f30a4a6c580c2f	1	0	0	0
fcc0cb1633164f0c6e42ef782af76c41	1	0	0	0
e9e1f925d03201eac78b81f411be82fd	27	0	0	0
8b83a297cc7fa0b496410639a205bb46	0	0	0	4
bd6149d599acfe31ff460c9845dcb14d	0	0	0	1
812574e0f5ade2e5f33e90734ba5ccc3	0	1	0	0
31f1d3e59894d068bf72e19fddf45966	2	0	0	0
06f7dccffb0663f85c6ce4c91a0bb489	3	0	0	0
ae6b1178d1f84777ba0ab4f60e0f071c	0	0	1	0
c1e767d2c80847225209028a560c0e72	10	3	2	20
ac8a479ade7f2556fdd114df57eda737	7	1	7	16
e20003567e5f57f3278dc890d507c9a0	0	0	4	0
9903528fa258092d61fb1a24523711bb	2	0	1	3
31a3fcd3558bc32c3bf3bdfffc90584b	0	3	0	0
bf8ed2b3d5bce9d722efb4d1cdb463e7	0	0	3	0
f7a7424211eb9e0b96774b8c835cd305	1	0	0	0
f111806a004da48a3d8fce34550dc459	0	0	0	2
040b2c93cbb1a3f4e599ccfeac0d425f	1	0	0	0
81471a1ddc96382ca56d45f9c9ab7925	1	0	0	0
be22fb2f09935c2f108ee75badea460f	53	4	6	170
460d9411858f5a2fdb4d4c9ae95dc108	4	4	0	0
e55172c0c764fe58b3fbd7c765296713	0	8	0	0
9518ba0bc5305c89d0fd7077b1f4e685	1	0	0	0
26ad9977c47d957aaac3f311243740c8	0	0	0	4
a104f3c59fe723b1f50a6a169655c93d	1	0	0	0
5f36770d8b6a8a486305cb7a2651b800	0	0	2	3
9b9a22fe27f65a94b9d77b3e1c1fdfa7	1	0	0	0
592552fc3f022c30c043a2e8c474f0bb	0	13	4	9
851b50e796ac1145c848e9e12b35ad34	1	0	2	7
de93cd1b81f16a43989ae9be86d02f46	0	0	1	0
0c3d2f7e0d2f457df8d0ff14b5abc47e	82	0	0	0
0dc1f7c75168daf22a4cbc8556629a5b	0	10	5	8
155c01165db17fdc9d68a9ae8715b0c4	4	0	0	0
3b7d0c216d7ded4c2b350dd3df8f9ea8	1	0	0	0
9acea212a0aed5a4eeb3de9d81171986	2	0	0	0
fbad95a8ab1a55e53333f50e8d7b7278	0	1	0	0
b005bbf7bec90fa6eaded69c141c52f0	0	0	0	2
e95f85435f56dc9a6726cf7f82cdeaea	19	0	2	0
23336f0cecb4836c16d34fd947e5ce3f	6	0	0	0
0ad5684b13665197b2701675a6905e7d	0	0	0	3
28d210d90479c99a7bdb51797f4af923	2	0	0	0
1e14c68e2c24ead33461c0db12e70df9	2	0	0	0
6d4621bd4b6d2239d7e2439b8a243319	23	0	0	0
44a3d2c9f4cef0c6756fd5c68e0b55e2	0	0	1	0
9cae35d8fc0c140d2591ce63edebee9b	0	0	1	0
cf586a5130674244cff5f494cf261549	0	0	0	6
791b9959bb07f71c00b8b2a53c4d50e5	1	0	0	0
95eaeaf6791356e46d5e9804404575cf	2	0	1	0
bf73f46b2fd13e06e549afacfee01a63	1	0	0	0
3909c858bd7dac61409dac2d3d142c0b	0	4	0	0
c58eeee3007f20acf0b81f6eb39c025e	4	0	24	199
22f7aa374c0d37cdfb17c34bc767d2b1	1	0	0	0
94ca436fdcec7c9f18c3a3a7db8faf71	0	0	0	7
2022f6f5a362bb7483b199bea65d7a78	0	0	1	0
60199a8df2005c5a6fa2cf02896db4cb	1	0	0	0
8eb30ef48c7b4f84b82c335e81856b67	0	0	0	1
48e892cca323b352aa39039574679628	0	0	0	4
4cc7d6a9e47e1599b7b3f41bc53c5791	0	0	6	0
edd5ca0f089643dacf10b94292041423	0	0	0	5
bc640c7b8e1a3098ac20089da52318b8	1	0	0	0
e908e4f9a3c46cf19434e411640e0e66	0	0	3	0
39be5a6632fe4d00734a6dd98dca9839	3	0	0	0
1f1b0dcfab17d25028cf5434d5f349ef	0	3	1	0
bfae101675acdda6f2020ae9e9bc5298	1	0	1	0
bccc69589b07a67e215b74cf3391d86c	0	0	0	11
424091d70c7fbae1f3a5d6c824cb73f7	0	2	0	0
17b23e61e89c571f11a18fc5c21e22a4	1	0	0	0
188cd8c8a961e85fc1ac79b892f19c00	7	5	0	0
48e8ec5f487f609db7a75cabee70ea4d	14	0	0	0
f178fc3f0f7ea1c3bdcd0483e1e4d6c0	5	0	0	0
eb908d55be0e9245f7c7fc7f9ebe902f	2	1	0	0
24e9b9470da1b422816c5c561c012756	0	0	0	1
a0e33e70d4dff49d4e8e446494531cc6	0	0	2	6
f2794d9fd6ecef5e0d384c024b94bd24	2	0	1	4
7e96a753e8b17adc9edc5cd53a8762a2	1	0	0	0
545a5f7c4508fb977b9424991c7d74d6	6287	6871	9251	5697
f10018c43c4591996c0946cdd21e0d12	0	0	0	3
a15ec9bf7092e95a2e45734f5f7b36ac	5	0	0	0
5417662f3a29649878a231832cce71ad	4	0	0	0
15e0b5457d4a34fe19ad0c1fd8fbe4e2	0	0	0	2
98fea5367519e4b19632d8d416204881	2	0	0	0
9919603fba00e40645f16f397b775b3e	2	2	0	6
07f94a9fef1fa59abc27eb161695d491	1	0	0	0
3a138ff349d7bef6a503db5d1031355d	0	0	0	3
ba69b7a74aa1588797aa449fb664d906	2	0	0	0
a48a7a78deaabdf0ceec3f0872c48386	2	0	0	0
5c03551dcd02e4ff8ecc65af7d9f7151	1	0	0	0
ce26351192d21d8d0b834ba239ee42db	4	0	0	0
a33085854a4e7d1c86819464c29719ef	2	0	0	0
30d7dfd1b812f650068e35c11a35cd3a	2	0	0	0
813ebb38c55fd0b848db3d1de77fc859	2	0	0	0
59ed311a7d6681f34d8ed186d8d592c9	3	0	0	0
d74cd0ac924d4a0f186b855a26e0ef6f	3	0	2	2
29ee1c7b9814c243220b9fe5f8e97c50	1	0	1	0
21a731603ece820bfff4052e7417db45	3	0	0	0
4897fca9e7549d9c93a249469f7bf374	1	0	0	0
42af9a3676411b5451a55bba965023bc	0	13	0	0
1af605df59e11cefab39e93f71c70ece	32	27	23	26
d23f3405cf0e53657650143e1586d482	6	0	0	0
48c81efc92e23ffca79db4a1a9e3018c	0	1	0	0
e985d9e02addbd7972574318a6b54f73	0	2	0	0
0321cc0483238f45a86b21a41afce3de	1	0	0	0
9ba80468bdc7e8f04a44c2e1e95eb543	1	0	0	0
0560533448a0d41bd4c3a90258ebccc7	3	0	0	0
b19437c6e0f6493cfdde90798c90d0b1	0	1	0	0
7939a6a199a0d974f0866a8700853f01	0	0	1	0
ef82f6045589fb6e83b9eee8285b49fa	0	0	5	0
cc7166bc7e04673e4312c1dc768997fa	0	2	0	1
1ea835216d0db441ca05f9e18e40a1e8	0	0	1	0
3e00d3f0e11e789f1626801570857969	0	0	0	1
5ffb5b15c017f18688bc28d9187d6485	0	0	0	6
3823ca97c22878301d4da05bb93df19d	3	0	0	0
1089bd4273b781276bd4d32e6bcb9478	0	3	0	0
94aba1d870d26dc8b9a0f8c9015159db	0	0	0	1
76f98bd6b2aa641e4646418b442bb331	2	0	0	0
b1413da2ff6e2edaf50c0afa4cdfe740	2	0	0	0
5f6a075396e622873b7963ca5fd11c97	0	0	2	0
9a9d3f5b68a3f7dbc0b71c46770ee6fc	2	0	0	0
567f9ed7e2c517fb5150c4902cdc0346	0	0	1	0
12de2609c5e51d479b5f92e8f14eb779	4	0	0	0
e1b066d3a3481f053d88d421979ac6b8	0	3	0	0
8aec1cef2f971f1957d7e85ee8f9dfdb	0	0	2	0
b1eef3f37a64a2bf4f71ccbae29c0a1d	53	7	41	42
ede8ffeb214639aab700187c83d0c9f9	0	0	3	0
443fda606d7a07d9be3312fc7a466f0d	2	0	0	0
0a9030e3470f6822965aeeb9d67330fe	0	0	0	2
76408afbdc32c487356eef7f31a39ebb	0	0	2	0
46990391772ad471dbe3dce7f7102d3d	1	0	0	0
4f7fc6b61f462bb0563f7223bb5c450a	1	0	0	0
a7e8c36b943b0707ff00b5f6b2e06da8	0	0	0	4
00b07077e3150f6181b882f091f27c97	5	0	0	0
805775d7436eb1652e0621d1629899dc	0	3	0	0
1d082c7ec6bca0b23303c845f01ed73e	2	0	0	0
0de95186b35615a025eec87adb2097d6	4	0	0	0
701a5fd112b688a88f6c0f4beebcbea5	3	0	0	0
6f4a5063e2cad0faaab6247a0993147d	2	0	0	0
36de5eb6eb8c9fc487729d439fd3fb71	0	2	0	0
217df4fb8433c31daca5598e4ab9152c	0	3	0	0
0581aba3184b1088e617befecaac34ce	3	0	0	0
7d23ef44cb80f55f04780592e3329f5a	0	0	0	1
0ba20f48db1a76e2402fcc6f25e17031	230	59	56	233
2263312d1bc1cd828a7438ad5df7e407	0	1	0	0
e5e2d2a7567fee4b03b5effd8878d26e	0	0	0	1
735b6ca10dea77a45da904cfa547f6fa	19	0	0	0
f325a870ece0a9e04febf9ad3d14c443	18	0	0	0
06a4f1d4477051ee352a72fe995cdcda	3	6	0	0
7049ffff2faa6da0b73b007afad6c33c	4	0	0	0
9d11b88e27db56f85000813c87f9eec7	0	0	0	3
89a30d94c6774b7b3ac04f788a28a0e2	2	0	0	0
808d9557d360f2da910568009dffb3bd	0	1	0	0
52de533f150f757cc02b34969b6c382a	0	1	0	0
3b1b3aeab43c3e39e15bede427a8b078	0	0	2	0
128d246eb42624049e4280bb421bc9c2	0	0	0	3
